,date,Positive,Negative
341,2017-01-11,1,0
342,2017-01-12,3,0
343,2017-01-13,6,0
344,2017-01-14,4,0
345,2017-01-15,1,0
346,2017-01-16,3,0
347,2017-01-17,5,0
348,2017-01-18,3,0
349,2017-01-19,7,0
350,2017-01-20,2,0
351,2017-01-21,4,0
352,2017-01-22,7,0
353,2017-01-23,4,0
354,2017-01-24,3,0
355,2017-01-25,1,0
356,2017-01-26,3,0
357,2017-01-27,4,0
358,2017-01-28,1,0
359,2017-01-29,1,0
360,2017-01-30,2,0
361,2017-02-01,4,0
362,2017-02-02,1,0
363,2017-02-03,2,0
364,2017-02-04,6,0
365,2017-02-05,4,0
366,2017-02-07,1,0
367,2017-02-08,3,0
368,2017-02-09,5,0
369,2017-02-10,4,0
370,2017-02-11,4,0
371,2017-02-12,4,0
372,2017-02-13,3,0
373,2017-02-14,4,0
374,2017-02-15,3,0
375,2017-02-16,4,0
376,2017-02-17,2,0
377,2017-02-18,3,0
378,2017-02-19,5,0
379,2017-02-20,7,0
380,2017-02-21,5,0
381,2017-02-22,6,0
382,2017-02-23,4,0
383,2017-02-24,2,0
384,2017-02-25,3,0
385,2017-02-26,4,0
386,2017-02-27,2,0
387,2017-02-28,5,1
388,2017-03-01,3,1
389,2017-03-02,8,0
390,2017-03-03,6,0
391,2017-03-04,3,0
392,2017-03-05,5,0
393,2017-03-06,3,0
394,2017-03-07,2,0
395,2017-03-08,2,0
396,2017-03-09,2,0
397,2017-03-10,7,0
398,2017-03-11,2,0
399,2017-03-12,4,0
400,2017-03-13,4,0
401,2017-03-14,4,0
402,2017-03-15,5,0
403,2017-03-16,3,0
404,2017-03-17,5,0
405,2017-03-18,3,0
406,2017-03-19,6,0
407,2017-03-20,5,1
408,2017-03-21,2,0
409,2017-03-22,4,0
410,2017-03-23,2,0
411,2017-03-24,3,0
412,2017-03-25,3,0
413,2017-03-26,1,0
414,2017-03-27,8,0
415,2017-03-28,5,1
416,2017-03-29,5,0
417,2017-03-30,5,0
418,2017-03-31,3,0
419,2017-04-01,2,0
420,2017-04-02,9,0
421,2017-04-03,3,0
422,2017-04-04,2,0
423,2017-04-05,4,0
424,2017-04-06,4,0
425,2017-04-07,2,0
426,2017-04-08,6,0
427,2017-04-09,4,0
428,2017-04-10,7,0
429,2017-04-11,1,0
430,2017-04-12,2,0
431,2017-04-13,3,0
432,2017-04-14,3,1
433,2017-04-15,6,0
434,2017-04-16,5,1
435,2017-04-17,4,0
436,2017-04-18,4,0
437,2017-04-19,2,0
438,2017-04-20,4,0
439,2017-04-21,5,1
440,2017-04-22,7,0
441,2017-04-23,3,0
442,2017-04-24,3,0
443,2017-04-25,3,0
444,2017-04-26,4,0
445,2017-04-27,5,0
446,2017-04-28,3,0
447,2017-04-29,6,0
448,2017-04-30,7,0
449,2017-05-01,4,0
450,2017-05-02,8,1
451,2017-05-03,5,1
452,2017-05-04,4,0
453,2017-05-05,6,0
454,2017-05-06,8,1
455,2017-05-07,10,1
456,2017-05-08,10,1
457,2017-05-09,9,0
458,2017-05-10,4,0
459,2017-05-11,5,0
460,2017-05-13,8,0
461,2017-05-14,4,0
462,2017-05-15,6,0
463,2017-05-16,4,0
464,2017-05-17,8,0
465,2017-05-18,7,0
466,2017-05-19,5,1
467,2017-05-20,4,2
468,2017-05-21,3,1
469,2017-05-22,4,0
470,2017-05-23,2,0
471,2017-05-24,7,0
472,2017-05-25,5,0
473,2017-05-26,4,0
474,2017-05-27,3,0
475,2017-05-28,3,0
476,2017-05-29,6,0
477,2017-05-30,4,0
478,2017-05-31,5,0
479,2017-06-01,2,0
480,2017-06-02,3,0
481,2017-06-03,4,0
482,2017-06-04,8,1
483,2017-06-05,8,1
484,2017-06-06,9,0
485,2017-06-07,8,0
486,2017-06-08,6,0
487,2017-06-09,9,0
488,2017-06-10,5,1
489,2017-06-11,9,1
490,2017-06-12,5,0
491,2017-06-13,4,0
492,2017-06-14,4,0
493,2017-06-15,4,0
494,2017-06-16,3,0
495,2017-06-17,6,0
496,2017-06-18,9,0
497,2017-06-19,6,0
498,2017-06-20,8,0
499,2017-06-21,7,0
500,2017-06-22,9,0
501,2017-06-23,6,0
502,2017-06-24,10,1
503,2017-06-25,8,1
504,2017-06-26,4,0
505,2017-06-27,4,0
506,2017-06-28,6,0
507,2017-06-29,5,0
508,2017-06-30,3,0
509,2017-07-01,7,0
510,2017-07-02,8,0
511,2017-07-03,5,0
512,2017-07-04,3,0
513,2017-07-05,2,0
514,2017-07-06,4,1
515,2017-07-07,3,0
516,2017-07-08,5,0
517,2017-07-09,4,1
518,2017-07-10,7,0
519,2017-07-11,6,0
520,2017-07-12,7,1
521,2017-07-13,8,0
522,2017-07-14,7,0
523,2017-07-15,3,0
524,2017-07-16,5,0
525,2017-07-17,9,0
526,2017-07-18,8,1
527,2017-07-19,7,0
528,2017-07-20,6,1
529,2017-07-21,5,1
530,2017-07-22,6,1
531,2017-07-23,9,0
532,2017-07-24,9,1
533,2017-07-25,3,1
534,2017-07-26,5,2
535,2017-07-27,8,0
536,2017-07-28,4,1
537,2017-07-29,7,2
538,2017-07-30,8,0
539,2017-07-31,8,0
540,2017-08-01,7,0
541,2017-08-02,6,0
542,2017-08-03,6,0
543,2017-08-04,6,0
544,2017-08-05,5,1
545,2017-08-06,8,0
546,2017-08-07,7,0
547,2017-08-08,3,2
548,2017-08-09,6,0
549,2017-08-10,7,2
550,2017-08-11,6,0
551,2017-08-12,3,1
552,2017-08-13,6,1
553,2017-08-14,4,0
554,2017-08-15,8,1
555,2017-08-16,1,0
556,2017-08-17,7,0
557,2017-08-18,7,0
558,2017-08-19,9,1
559,2017-08-20,13,1
560,2017-08-21,4,0
561,2017-08-22,6,0
562,2017-08-23,4,0
563,2017-08-24,10,0
564,2017-08-25,8,1
565,2017-08-26,7,0
566,2017-08-27,10,0
567,2017-08-28,7,0
568,2017-08-29,9,0
569,2017-08-30,1,0
570,2017-08-31,10,0
571,2017-09-01,10,1
572,2017-09-02,5,0
573,2017-09-03,5,0
574,2017-09-04,10,1
575,2017-09-05,7,0
576,2017-09-06,8,0
577,2017-09-07,8,1
578,2017-09-08,6,1
579,2017-09-09,6,1
580,2017-09-10,3,0
581,2017-09-11,7,0
582,2017-09-12,8,0
583,2017-09-13,6,0
584,2017-09-14,7,0
585,2017-09-15,7,0
586,2017-09-16,4,0
587,2017-09-17,3,0
588,2017-09-18,5,0
589,2017-09-19,3,0
590,2017-09-20,2,1
591,2017-09-21,3,0
592,2017-09-22,2,0
593,2017-09-23,2,0
594,2017-09-24,1,0
595,2017-09-27,1,0
